City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Wesseling,NW,2004,0,7.894736842105263,36.84210526315789,7.894736842105263,47.368421052631575,0.0,0.0
Warendorf,NW,2004,0,10.869565217391305,23.91304347826087,8.695652173913043,41.30434782608695,0.0,15.217391304347828
Beckum,NW,2004,0,9.523809523809524,28.57142857142857,7.142857142857142,42.857142857142854,0.0,11.904761904761907
Porta Westfalica,NW,2004,0,7.5,42.5,12.5,37.5,0.0,0.0
Emsdetten,NW,2004,0,10.526315789473683,26.31578947368421,5.263157894736842,52.63157894736842,0.0,5.263157894736848
Voerde (Niederrhein),NW,2004,0,7.142857142857142,38.095238095238095,7.142857142857142,30.952380952380953,0.0,16.666666666666675
Datteln,NW,2004,0,0,44.73684210526316,5.263157894736842,34.21052631578947,0.0,15.789473684210531
Lage,NW,2004,0,7.894736842105263,28.947368421052634,5.263157894736842,42.10526315789473,0.0,15.789473684210531
Hemer,NW,2004,0,0,26.190476190476193,7.142857142857142,42.857142857142854,0.0,23.809523809523814
Geldern,NW,2004,0,7.5,32.5,7.5,52.5,0.0,0.0
Wermelskirchen,NW,2004,0,7.142857142857142,21.428571428571427,7.142857142857142,35.714285714285715,0.0,28.57142857142858
Goch,NW,2004,0,7.5,25.0,10.0,47.5,0.0,9.999999999999998
Jülich,NW,2004,0,4.761904761904762,26.190476190476193,7.142857142857142,42.857142857142854,0.0,19.047619047619047
Korschenbroich,NW,2004,0,6.25,18.75,8.333333333333332,43.75,0.0,22.916666666666675
Kempen,NW,2004,0,10.526315789473683,28.947368421052634,10.526315789473683,50.0,0.0,0.0
Steinfurt,NW,2004,0,7.4074074074074066,22.22222222222222,11.11111111111111,40.74074074074074,0.0,18.518518518518523
Delbrück,NW,2004,0,0,13.157894736842104,7.894736842105263,71.05263157894737,0.0,7.8947368421052655
Rheinberg,NW,2004,0,11.904761904761903,35.714285714285715,7.142857142857142,45.23809523809524,0.0,0.0
Oer-Erkenschwick,NW,2004,0,0,40.0,5.0,27.500000000000004,0.0,27.499999999999993
Lohmar,NW,2004,0,25.0,22.5,5.0,40.0,0.0,7.499999999999996
Emmerich,NW,2004,0,5.555555555555555,27.77777777777778,2.7777777777777777,38.88888888888889,0.0,25.0
Kreuztal,NW,2004,0,7.894736842105263,36.84210526315789,5.263157894736842,42.10526315789473,0.0,7.8947368421052655
Werne,NW,2004,0,7.894736842105263,28.947368421052634,15.789473684210526,39.473684210526315,0.0,7.894736842105255
Haan,NW,2004,0,0,28.947368421052634,13.157894736842104,39.473684210526315,0.0,18.42105263157895
Werl,NW,2004,0,7.5,20.0,5.0,55.00000000000001,0.0,12.5
Gevelsberg,NW,2004,0,6.521739130434782,43.47826086956522,4.3478260869565215,32.608695652173914,0.0,13.043478260869568
Oelde,NW,2004,0,9.375,21.875,9.375,46.875,0.0,12.5
Meschede,NW,2004,0,4.545454545454546,22.727272727272727,6.8181818181818175,50.0,0.0,15.909090909090917
Ennepetal,NW,2004,0,10.0,32.5,7.5,37.5,0.0,12.5
Rietberg,NW,2004,0,5.263157894736842,10.526315789473683,2.631578947368421,55.26315789473685,0.0,26.315789473684205
Waltrop,NW,2004,0,0,40.0,7.5,37.5,0.0,14.999999999999991
Tönisvorst,NW,2004,0,9.523809523809524,23.809523809523807,7.142857142857142,40.476190476190474,0.0,19.047619047619047
Baesweiler,NW,2004,0,5.263157894736842,18.421052631578945,2.631578947368421,73.68421052631578,0.0,0.0
Mechernich,NW,2004,0,6.25,21.875,6.25,46.875,0.0,18.75
Rösrath,NW,2004,0,10.526315789473683,28.947368421052634,10.526315789473683,39.473684210526315,0.0,10.526315789473683
Geilenkirchen,NW,2004,0,7.894736842105263,18.421052631578945,10.526315789473683,55.26315789473685,0.0,7.8947368421052655
Wegberg,NW,2004,0,8.333333333333332,22.22222222222222,13.88888888888889,55.55555555555556,0.0,0.0
Höxter,NW,2004,0,6.8181818181818175,27.27272727272727,4.545454545454546,52.27272727272727,0.0,9.090909090909093
Schwelm,NW,2004,0,10.416666666666668,27.083333333333332,6.25,37.5,0.0,18.75
Kevelaer,NW,2004,0,8.333333333333332,16.666666666666664,5.555555555555555,50.0,0.0,19.444444444444443
Leichlingen ,NW,2004,0,5.88235294117647,44.11764705882353,5.88235294117647,32.35294117647059,0.0,11.764705882352944
Sundern (Sauerland),NW,2004,0,7.894736842105263,23.684210526315788,7.894736842105263,60.526315789473685,0.0,0.0
Neukirchen-Vluyn,NW,2004,0,7.894736842105263,36.84210526315789,5.263157894736842,44.73684210526316,0.0,5.263157894736848
Rheinbach,NW,2004,0,8.333333333333332,25.0,5.555555555555555,47.22222222222222,0.0,13.888888888888895
Overath,NW,2004,0,10.526315789473683,23.684210526315788,15.789473684210526,50.0,0.0,0.0
Lübbecke,NW,2004,0,7.894736842105263,36.84210526315789,7.894736842105263,34.21052631578947,0.0,13.157894736842103
Hamminkeln,NW,2004,0,7.894736842105263,23.684210526315788,10.526315789473683,47.368421052631575,0.0,10.526315789473696
Heiligenhaus,NW,2004,0,0,34.375,15.625,50.0,0.0,0.0
Wetter (Ruhr),NW,2004,0,10.869565217391305,41.30434782608695,8.695652173913043,28.26086956521739,0.0,10.869565217391308
Schloß Holte-Stukenbrock,NW,2004,0,6.25,18.75,6.25,56.25,0.0,12.5
Selm,NW,2004,0,0,31.57894736842105,2.631578947368421,47.368421052631575,0.0,18.42105263157896
Espelkamp,NW,2004,0,5.263157894736842,26.31578947368421,5.263157894736842,57.89473684210527,0.0,5.263157894736836
Salzkotten,NW,2004,0,5.263157894736842,23.684210526315788,5.263157894736842,57.89473684210527,0.0,7.8947368421052655
Verl,NW,2004,0,0,23.684210526315788,5.263157894736842,60.526315789473685,0.0,10.526315789473683
Petershagen,NW,2004,0,7.894736842105263,28.947368421052634,7.894736842105263,55.26315789473685,0.0,0.0
Brilon,NW,2004,0,0,42.10526315789473,5.263157894736842,44.73684210526316,0.0,7.8947368421052655
Warstein,NW,2004,0,0,31.57894736842105,2.631578947368421,42.10526315789473,0.0,23.684210526315795
Harsewinkel,NW,2004,0,6.25,21.875,3.125,46.875,0.0,21.875
Wiehl,NW,2004,0,8.333333333333332,33.33333333333333,8.333333333333332,47.22222222222222,0.0,2.77777777777779
Bad Honnef,NW,2004,0,0,22.727272727272727,9.090909090909092,34.090909090909086,0.0,34.09090909090909
Lüdinghausen,NW,2004,0,13.88888888888889,22.22222222222222,8.333333333333332,55.55555555555556,0.0,0.0
Bedburg,NW,2004,0,2.7777777777777777,30.555555555555557,5.555555555555555,50.0,0.0,11.111111111111105
Plettenberg,NW,2004,0,2.7777777777777777,38.88888888888889,8.333333333333332,38.88888888888889,0.0,11.111111111111116
Olpe,NW,2004,0,5.263157894736842,15.789473684210526,0,50.0,0.0,28.947368421052634
Meckenheim,NW,2004,0,7.5,25.0,7.5,47.5,0.0,12.5
Schmallenberg,NW,2004,0,0,10.526315789473683,0,63.1578947368421,0.0,26.315789473684216
Lennestadt,NW,2004,0,7.894736842105263,26.31578947368421,0,63.1578947368421,0.0,2.6315789473684292
Sprockhövel,NW,2004,0,15.625,37.5,12.5,34.375,0.0,0.0
Übach-Palenberg,NW,2004,0,6.25,43.75,3.125,31.25,0.0,15.625
Alfter,NW,2004,0,15.789473684210526,21.052631578947366,7.894736842105263,42.10526315789473,0.0,13.157894736842113
Jüchen,NW,2004,0,5.263157894736842,21.052631578947366,10.526315789473683,52.63157894736842,0.0,10.526315789473696
Attendorn,NW,2004,0,2.631578947368421,44.73684210526316,2.631578947368421,44.73684210526316,0.0,5.263157894736836
Warburg,NW,2004,0,7.894736842105263,21.052631578947366,2.631578947368421,57.89473684210527,0.0,10.526315789473683
Herdecke,NW,2004,0,15.0,45.0,7.5,32.5,0.0,0.0
Netphen,NW,2004,0,7.894736842105263,23.684210526315788,7.894736842105263,42.10526315789473,0.0,18.42105263157895
Vreden,NW,2004,0,5.88235294117647,23.52941176470588,0,61.76470588235294,0.0,8.823529411764696
Lengerich,NW,2004,0,9.375,34.375,9.375,46.875,0.0,0.0
Rees,NW,2004,0,14.705882352941178,23.52941176470588,8.823529411764707,52.94117647058824,0.0,0.0
Wipperfürth,NW,2004,0,5.88235294117647,23.52941176470588,2.941176470588235,55.88235294117647,0.0,11.764705882352944
Radevormwald,NW,2004,0,0,33.33333333333333,8.333333333333332,41.66666666666667,0.0,16.666666666666675
Büren,NW,2004,0,0,28.947368421052634,10.526315789473683,60.526315789473685,0.0,0.0
Lindlar,NW,2004,0,11.11111111111111,27.77777777777778,8.333333333333332,52.77777777777778,0.0,0.0
Versmold,NW,2004,0,5.88235294117647,35.294117647058826,8.823529411764707,41.17647058823529,0.0,8.823529411764708
Halle (Westf.),NW,2004,0,7.894736842105263,28.947368421052634,5.263157894736842,36.84210526315789,0.0,21.052631578947366
Elsdorf,NW,2004,0,8.333333333333332,36.11111111111111,8.333333333333332,47.22222222222222,0.0,0.0
Zülpich,NW,2004,0,2.941176470588235,29.411764705882355,5.88235294117647,44.11764705882353,0.0,17.647058823529417
Xanten,NW,2004,0,7.894736842105263,23.684210526315788,5.263157894736842,50.0,0.0,13.157894736842103
Geseke,NW,2004,0,0,26.31578947368421,13.157894736842104,50.0,0.0,10.526315789473683
Stadtlohn,NW,2004,0,2.941176470588235,14.705882352941178,14.705882352941178,55.88235294117647,0.0,11.764705882352944
Wülfrath,NW,2004,0,0,27.77777777777778,8.333333333333332,38.88888888888889,0.0,25.0
Fröndenberg,NW,2004,0,8.823529411764707,35.294117647058826,5.88235294117647,41.17647058823529,0.0,8.823529411764708
Enger,NW,2004,0,11.76470588235294,47.05882352941176,5.88235294117647,35.294117647058826,0.0,0.0
Senden,NW,2004,0,11.76470588235294,23.52941176470588,8.823529411764707,55.88235294117647,0.0,0.0
Wachtberg,NW,2004,0,7.894736842105263,21.052631578947366,10.526315789473683,50.0,0.0,10.526315789473683
Meinerzhagen,NW,2004,0,0,38.23529411764706,8.823529411764707,41.17647058823529,0.0,11.764705882352944
Wilnsdorf,NW,2004,0,5.555555555555555,22.22222222222222,11.11111111111111,61.111111111111114,0.0,0.0
Nottuln,NW,2004,0,11.11111111111111,19.444444444444446,5.555555555555555,44.44444444444444,0.0,19.444444444444443
Düsseldorf,NW,1999,2.4390243902439024,7.317073170731707,35.36585365853659,4.878048780487805,48.78048780487805,0.0,1.2195121951219523
Duisburg,NW,1999,4.054054054054054,5.405405405405405,45.94594594594595,2.7027027027027026,41.891891891891895,0.0,0.0
Essen,NW,1999,2.4390243902439024,8.536585365853659,35.36585365853659,2.4390243902439024,48.78048780487805,0.0,2.4390243902439046
Krefeld,NW,1999,0,6.896551724137931,29.310344827586203,3.4482758620689653,56.896551724137936,0.0,3.4482758620689724
Mönchengladbach,NW,1999,0,7.352941176470589,29.411764705882355,5.88235294117647,48.529411764705884,0.0,8.823529411764696
Mülheim an der Ruhr,NW,1999,0,5.769230769230769,42.30769230769231,7.6923076923076925,38.46153846153847,0.0,5.769230769230771
Oberhausen,NW,1999,3.4482758620689653,5.172413793103448,50.0,3.4482758620689653,37.93103448275862,0.0,0.0
Remscheid,NW,1999,0,5.555555555555555,35.18518518518518,3.7037037037037033,50.0,0.0,5.555555555555558
Solingen,NW,1999,0,6.896551724137931,29.310344827586203,6.896551724137931,50.0,0.0,6.896551724137934
Wuppertal,NW,1999,3.0303030303030303,6.0606060606060606,37.878787878787875,4.545454545454546,46.96969696969697,0.0,1.5151515151515138
Aachen,NW,1999,1.7241379310344827,10.344827586206897,32.758620689655174,5.172413793103448,50.0,0.0,0.0
Bonn,NW,1999,1.5151515151515151,10.606060606060606,27.27272727272727,6.0606060606060606,51.515151515151516,0.0,3.0303030303030276
Köln,NW,1999,2.127659574468085,15.957446808510639,30.851063829787233,4.25531914893617,45.744680851063826,0.0,1.0638297872340496
Leverkusen,NW,1999,0,6.896551724137931,29.310344827586203,3.4482758620689653,46.55172413793103,0.0,13.793103448275868
Bottrop,NW,1999,0,5.172413793103448,39.6551724137931,1.7241379310344827,41.37931034482759,0.0,12.06896551724138
Gelsenkirchen,NW,1999,3.0303030303030303,6.0606060606060606,40.909090909090914,1.5151515151515151,42.42424242424242,0.0,6.060606060606055
Münster,NW,1999,1.5151515151515151,12.121212121212121,25.757575757575758,4.545454545454546,54.54545454545454,0.0,1.5151515151515138
Bielefeld,NW,1999,2.857142857142857,11.428571428571429,31.428571428571427,2.857142857142857,45.714285714285715,0.0,5.714285714285716
Bochum,NW,1999,0,10.606060606060606,40.909090909090914,3.0303030303030303,40.909090909090914,0.0,4.545454545454541
Dortmund,NW,1999,0,9.75609756097561,41.46341463414634,1.2195121951219512,41.46341463414634,0.0,6.0975609756097615
Hagen,NW,1999,0,5.172413793103448,39.6551724137931,5.172413793103448,46.55172413793103,0.0,3.4482758620689724
Hamm,NW,1999,0,5.172413793103448,39.6551724137931,5.172413793103448,46.55172413793103,0.0,3.4482758620689724
Herne,NW,1999,3.4482758620689653,6.896551724137931,44.827586206896555,1.7241379310344827,39.6551724137931,0.0,3.4482758620689613
Paderborn,NW,1999,0.0,8.620689655172415,25.862068965517242,3.4482758620689653,55.172413793103445,0.0,6.896551724137923
Neuss,NW,1999,1.7241379310344827,5.172413793103448,25.862068965517242,5.172413793103448,56.896551724137936,0.0,5.1724137931034475
Recklinghausen,NW,1999,0.0,5.172413793103448,37.93103448275862,3.4482758620689653,46.55172413793103,0.0,6.896551724137934
Bergisch Gladbach,NW,1999,0.0,9.615384615384617,26.923076923076923,5.769230769230769,53.84615384615385,0.0,3.8461538461538547
Siegen,NW,1999,0.0,6.896551724137931,29.310344827586203,5.172413793103448,50.0,0.0,8.62068965517242
Moers,NW,1999,1.8518518518518516,7.4074074074074066,40.74074074074074,5.555555555555555,44.44444444444444,0.0,0.0
Gütersloh,NW,1999,0.0,6.0,36.0,4.0,44.0,0.0,10.000000000000009
Düren,NW,1999,2.0,4.0,40.0,2.0,50.0,0.0,2.0000000000000018
Iserlohn,NW,1999,0.0,4.0,34.0,4.0,54.0,0.0,4.0000000000000036
Witten,NW,1999,3.4482758620689653,6.896551724137931,41.37931034482759,5.172413793103448,36.206896551724135,0.0,6.896551724137923
Ratingen,NW,1999,0.0,8.0,26.0,6.0,52.0,0.0,7.9999999999999964
Marl,NW,1999,0.0,6.0,38.0,2.0,44.0,0.0,9.999999999999998
Lünen,NW,1999,0.0,6.0,44.0,2.0,46.0,0.0,2.0000000000000018
Minden,NW,1999,0.0,8.0,40.0,4.0,42.0,0.0,6.000000000000005
Velbert,NW,1999,1.7857142857142856,5.357142857142857,30.357142857142854,3.571428571428571,42.857142857142854,0.0,16.07142857142858
Rheine,NW,1999,0.0,6.0,36.0,2.0,56.00000000000001,0.0,0.0
Viersen,NW,1999,0.0,8.0,30.0,6.0,56.00000000000001,0.0,0.0
Gladbeck,NW,1999,0.0,4.0,40.0,2.0,46.0,0.0,7.9999999999999964
Troisdorf,NW,1999,0.0,4.0,38.0,2.0,52.0,0.0,4.0000000000000036
Arnsberg,NW,1999,0.0,4.3478260869565215,39.130434782608695,4.3478260869565215,52.17391304347826,0.0,0.0
Detmold,NW,1999,0.0,8.0,40.0,4.0,42.0,0.0,6.000000000000005
Dorsten,NW,1999,0.0,6.0,36.0,4.0,54.0,0.0,0.0
Castrop-Rauxel,NW,1999,0.0,4.0,40.0,2.0,42.0,0.0,12.0
Bocholt,NW,1999,0.0,6.0,30.0,2.0,56.00000000000001,0.0,5.999999999999995
Lüdenscheid,NW,1999,0.0,6.0,34.0,4.0,48.0,0.0,8.000000000000007
Lippstadt,NW,1999,0.0,6.0,34.0,6.0,50.0,0.0,4.0000000000000036
Herford,NW,1999,0.0,6.0,36.0,4.0,54.0,0.0,0.0
Dinslaken,NW,1999,0.0,10.0,40.0,2.0,44.0,0.0,4.0000000000000036
Kerpen,NW,1999,0.0,8.0,36.0,4.0,50.0,0.0,2.0000000000000018
Grevenbroich,NW,1999,0.0,2.0,38.0,4.0,50.0,0.0,6.000000000000005
Dormagen,NW,1999,0.0,4.3478260869565215,32.608695652173914,4.3478260869565215,52.17391304347826,0.0,6.521739130434789
Bergheim,NW,1999,0.0,4.0,44.0,0.0,48.0,0.0,4.0000000000000036
Hürth,NW,1999,0.0,6.8181818181818175,40.909090909090914,4.545454545454546,47.72727272727273,0.0,0.0
Herten,NW,1999,0.0,4.0,48.0,2.0,40.0,0.0,5.999999999999995
Wesel,NW,1999,0.0,6.0,36.0,4.0,48.0,0.0,6.000000000000005
Langenfeld ,NW,1999,0.0,9.090909090909092,27.27272727272727,4.545454545454546,52.27272727272727,0.0,6.818181818181812
Unna,NW,1999,0.0,0.0,40.0,4.0,44.0,0.0,12.0
Euskirchen,NW,1999,0.0,4.3478260869565215,28.26086956521739,6.521739130434782,60.86956521739131,0.0,0.0
Stolberg (Rhld.),NW,1999,0.0,4.0,38.0,4.0,50.0,0.0,4.0000000000000036
Eschweiler,NW,1999,0.0,4.0,44.0,2.0,42.0,0.0,8.000000000000007
Meerbusch,NW,1999,0.0,8.333333333333332,25.0,12.5,54.166666666666664,0.0,0.0
Sankt Augustin,NW,1999,0.0,6.0,34.0,6.0,54.0,0.0,0.0
Pulheim,NW,1999,0.0,6.25,29.166666666666668,10.416666666666668,47.91666666666667,0.0,6.25
Hilden,NW,1999,0.0,3.8461538461538463,34.61538461538461,5.769230769230769,44.230769230769226,0.0,11.538461538461542
Bad Salzuflen,NW,1999,0.0,4.166666666666666,33.33333333333333,6.25,52.083333333333336,0.0,4.1666666666666625
Hattingen,NW,1999,0.0,0.0,41.30434782608695,4.3478260869565215,45.65217391304348,0.0,8.695652173913038
Ahlen,NW,1999,0.0,4.0,42.0,2.0,52.0,0.0,0.0
Menden (Sauerland),NW,1999,0.0,8.0,26.0,0.0,60.0,0.0,6.000000000000005
Kleve,NW,1999,0.0,6.8181818181818175,31.818181818181817,4.545454545454546,54.54545454545454,0.0,2.2727272727272707
Frechen,NW,1999,0.0,4.545454545454546,38.63636363636363,4.545454545454546,52.27272727272727,0.0,0.0
Gummersbach,NW,1999,0.0,6.8181818181818175,34.090909090909086,9.090909090909092,50.0,0.0,0.0
Ibbenbüren,NW,1999,0.0,4.545454545454546,40.909090909090914,4.545454545454546,50.0,0.0,0.0
Bad Oeynhausen,NW,1999,0.0,9.090909090909092,36.36363636363637,4.545454545454546,50.0,0.0,0.0
Gronau (Westf.),NW,1999,0.0,2.380952380952381,33.33333333333333,4.761904761904762,54.761904761904766,0.0,4.761904761904767
Willich,NW,1999,0.0,4.545454545454546,31.818181818181817,6.8181818181818175,54.54545454545454,0.0,2.2727272727272707
Bergkamen,NW,1999,0.0,0.0,47.72727272727273,4.545454545454546,38.63636363636363,0.0,9.090909090909093
Alsdorf,NW,1999,0.0,4.545454545454546,43.18181818181818,0.0,43.18181818181818,0.0,9.090909090909083
Erftstadt,NW,1999,0.0,4.545454545454546,38.63636363636363,9.090909090909092,47.72727272727273,0.0,0.0
Hennef (Sieg),NW,1999,0.0,7.5,20.0,7.5,47.5,0.0,17.500000000000004
Herzogenrath,NW,1999,0.0,6.8181818181818175,45.45454545454545,2.272727272727273,45.45454545454545,0.0,0.0
Bornheim,NW,1999,0.0,9.090909090909092,25.0,2.272727272727273,52.27272727272727,0.0,11.363636363636365
Rheda-Wiedenbrück,NW,1999,0.0,6.8181818181818175,27.27272727272727,6.8181818181818175,54.54545454545454,0.0,4.545454545454552
Dülmen,NW,1999,0.0,4.545454545454546,27.27272727272727,2.272727272727273,56.81818181818182,0.0,9.090909090909083
Bünde,NW,1999,0.0,6.8181818181818175,38.63636363636363,6.8181818181818175,47.72727272727273,0.0,0.0
Soest,NW,1999,0.0,6.25,31.25,2.083333333333333,45.83333333333333,0.0,14.583333333333337
Schwerte,NW,1999,0.0,9.090909090909092,31.818181818181817,2.272727272727273,50.0,0.0,6.818181818181824
Brühl,NW,1999,0.0,6.8181818181818175,31.818181818181817,4.545454545454546,50.0,0.0,6.818181818181812
Erkelenz,NW,1999,0.0,9.090909090909092,27.27272727272727,4.545454545454546,47.72727272727273,0.0,11.363636363636353
Erkrath,NW,1999,0.0,7.5,27.500000000000004,5.0,52.5,0.0,7.499999999999996
Kaarst,NW,1999,0.0,4.545454545454546,25.0,6.8181818181818175,52.27272727272727,0.0,11.363636363636365
Heinsberg,NW,1999,0.0,4.545454545454546,22.727272727272727,9.090909090909092,63.63636363636363,0.0,0.0
Borken,NW,1999,0.0,7.894736842105263,23.684210526315788,2.631578947368421,57.89473684210527,0.0,7.8947368421052655
Kamen,NW,1999,0.0,9.090909090909092,50.0,4.545454545454546,36.36363636363637,0.0,0.0
Monheim,NW,1999,0.0,7.5,32.5,2.5,50.0,0.0,7.499999999999996
Siegburg,NW,1999,0.0,6.8181818181818175,22.727272727272727,4.545454545454546,63.63636363636363,0.0,2.2727272727272707
Nettetal,NW,1999,0.0,5.0,27.500000000000004,7.5,60.0,0.0,0.0
Löhne,NW,1999,0.0,0.0,50.0,2.272727272727273,43.18181818181818,0.0,4.545454545454541
Hückelhoven,NW,1999,0.0,2.272727272727273,38.63636363636363,2.272727272727273,52.27272727272727,0.0,4.545454545454552
Königswinter,NW,1999,0.0,10.0,27.500000000000004,7.5,55.00000000000001,0.0,0.0
Lemgo,NW,1999,0.0,6.8181818181818175,38.63636363636363,6.8181818181818175,47.72727272727273,0.0,0.0
Würselen,NW,1999,0.0,4.3478260869565215,32.608695652173914,2.1739130434782608,47.82608695652174,0.0,13.043478260869568
Mettmann,NW,1999,0.0,7.5,30.0,7.5,47.5,0.0,7.499999999999996
Ahaus,NW,1999,0.0,2.380952380952381,19.047619047619047,0.0,59.523809523809526,0.0,19.047619047619047
Haltern,NW,1999,0.0,6.8181818181818175,31.818181818181817,2.272727272727273,54.54545454545454,0.0,4.545454545454552
Niederkassel,NW,1999,0.0,5.263157894736842,28.947368421052634,5.263157894736842,60.526315789473685,0.0,0.0
Greven,NW,1999,0.0,2.0,38.0,4.0,50.0,0.0,6.000000000000005
Kamp-Lintfort,NW,1999,0.0,6.8181818181818175,43.18181818181818,2.272727272727273,36.36363636363637,0.0,11.363636363636365
Coesfeld,NW,1999,0.0,6.8181818181818175,27.27272727272727,4.545454545454546,61.36363636363637,0.0,0.0
Wesseling,NW,1999,0.0,5.263157894736842,36.84210526315789,7.894736842105263,50.0,0.0,0.0
Warendorf,NW,1999,0.0,6.8181818181818175,22.727272727272727,6.8181818181818175,54.54545454545454,0.0,9.090909090909104
Beckum,NW,1999,0.0,7.142857142857142,30.952380952380953,4.761904761904762,45.23809523809524,0.0,11.904761904761907
Porta Westfalica,NW,1999,0.0,6.8181818181818175,43.18181818181818,9.090909090909092,40.909090909090914,0.0,0.0
Emsdetten,NW,1999,0.0,6.8181818181818175,27.27272727272727,4.545454545454546,61.36363636363637,0.0,0.0
Voerde (Niederrhein),NW,1999,0.0,7.142857142857142,40.476190476190474,4.761904761904762,33.33333333333333,0.0,14.285714285714302
Datteln,NW,1999,0.0,0,36.84210526315789,5.263157894736842,42.10526315789473,0.0,15.789473684210531
Lage,NW,1999,0.0,6.8181818181818175,38.63636363636363,6.8181818181818175,40.909090909090914,0.0,6.818181818181812
Hemer,NW,1999,0.0,5.263157894736842,26.31578947368421,5.263157894736842,52.63157894736842,0.0,10.526315789473696
Geldern,NW,1999,0.0,5.0,27.500000000000004,5.0,60.0,0.0,2.500000000000002
Wermelskirchen,NW,1999,0.0,4.545454545454546,25.0,4.545454545454546,47.72727272727273,0.0,18.181818181818176
Goch,NW,1999,0.0,5.0,30.0,5.0,52.5,0.0,7.499999999999996
Jülich,NW,1999,0.0,4.761904761904762,38.095238095238095,7.142857142857142,50.0,0.0,0.0
Korschenbroich,NW,1999,0.0,6.8181818181818175,22.727272727272727,4.545454545454546,56.81818181818182,0.0,9.090909090909083
Kempen,NW,1999,0.0,6.8181818181818175,29.545454545454547,6.8181818181818175,56.81818181818182,0.0,0.0
Steinfurt,NW,1999,0.0,6.8181818181818175,27.27272727272727,6.8181818181818175,47.72727272727273,0.0,11.363636363636365
Delbrück,NW,1999,0.0,0.0,15.789473684210526,5.263157894736842,73.68421052631578,0.0,5.263157894736848
Rheinberg,NW,1999,0.0,10.0,37.5,2.5,50.0,0.0,0.0
Oer-Erkenschwick,NW,1999,0.0,0,55.26315789473685,0.0,28.947368421052634,0.0,15.78947368421052
Lohmar,NW,1999,0.0,17.5,27.500000000000004,2.5,45.0,0.0,7.499999999999996
Emmerich,NW,1999,0.0,5.555555555555555,33.33333333333333,5.555555555555555,44.44444444444444,0.0,11.111111111111116
Kreuztal,NW,1999,0.0,5.263157894736842,39.473684210526315,5.263157894736842,44.73684210526316,0.0,5.263157894736836
Werne,NW,1999,0.0,5.263157894736842,26.31578947368421,0.0,60.526315789473685,0.0,7.8947368421052655
Haan,NW,1999,0.0,0.0,31.57894736842105,7.894736842105263,52.63157894736842,0.0,7.8947368421052655
Werl,NW,1999,0.0,5.0,27.500000000000004,2.5,55.00000000000001,0.0,9.999999999999986
Gevelsberg,NW,1999,0.0,4.761904761904762,47.61904761904761,2.380952380952381,33.33333333333333,0.0,11.904761904761907
Oelde,NW,1999,0.0,6.25,21.875,3.125,59.375,0.0,9.375
Meschede,NW,1999,0.0,0.0,22.727272727272727,4.545454545454546,56.81818181818182,0.0,15.909090909090907
Ennepetal,NW,1999,0.0,6.8181818181818175,34.090909090909086,6.8181818181818175,40.909090909090914,0.0,11.363636363636365
Rietberg,NW,1999,0.0,2.631578947368421,13.157894736842104,2.631578947368421,57.89473684210527,0.0,23.684210526315784
Waltrop,NW,1999,0.0,0.0,35.0,5.0,45.0,0.0,15.000000000000002
Tönisvorst,NW,1999,0.0,7.894736842105263,26.31578947368421,5.263157894736842,44.73684210526316,0.0,15.789473684210531
Baesweiler,NW,1999,0.0,5.263157894736842,23.684210526315788,0.0,71.05263157894737,0.0,0.0
Mechernich,NW,1999,0.0,3.125,25.0,3.125,43.75,0.0,25.0
Rösrath,NW,1999,0.0,7.894736842105263,31.57894736842105,7.894736842105263,47.368421052631575,0.0,5.263157894736836
Geilenkirchen,NW,1999,0.0,7.894736842105263,23.684210526315788,5.263157894736842,63.1578947368421,0.0,0.0
Wegberg,NW,1999,0.0,5.263157894736842,28.947368421052634,7.894736842105263,57.89473684210527,0.0,0.0
Höxter,NW,1999,0.0,4.545454545454546,31.818181818181817,2.272727272727273,54.54545454545454,0.0,6.818181818181824
Schwelm,NW,1999,0.0,7.5,27.500000000000004,2.5,42.5,0.0,19.999999999999996
Kevelaer,NW,1999,0.0,5.88235294117647,20.588235294117645,2.941176470588235,52.94117647058824,0.0,17.647058823529417
Leichlingen ,NW,1999,0.0,3.125,43.75,6.25,37.5,0.0,9.375
Sundern (Sauerland),NW,1999,0.0,5.263157894736842,26.31578947368421,7.894736842105263,60.526315789473685,0.0,0.0
Neukirchen-Vluyn,NW,1999,0.0,7.894736842105263,36.84210526315789,5.263157894736842,50.0,0.0,0.0
Rheinbach,NW,1999,0.0,5.555555555555555,22.22222222222222,5.555555555555555,52.77777777777778,0.0,13.888888888888884
Overath,NW,1999,0.0,7.894736842105263,21.052631578947366,13.157894736842104,57.89473684210527,0.0,0.0
Lübbecke,NW,1999,0.0,5.263157894736842,36.84210526315789,5.263157894736842,42.10526315789473,0.0,10.526315789473696
Hamminkeln,NW,1999,0.0,5.263157894736842,28.947368421052634,7.894736842105263,50.0,0.0,7.8947368421052655
Heiligenhaus,NW,1999,0.0,0.0,31.57894736842105,13.157894736842104,55.26315789473685,0.0,0.0
Wetter (Ruhr),NW,1999,0.0,7.5,42.5,5.0,32.5,0.0,12.5
Schloß Holte-Stukenbrock,NW,1999,0.0,3.125,21.875,3.125,62.5,0.0,9.375
